ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,CLS_KLASSE_AMG,CLS AMG,ЦЛС-класс АМГ,,2005,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,E_KLASSE,E-Класс,Е-класс,,1992,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,E_KLASSE_AMG,E-Класс AMG,Е-класс АМГ,,1994,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQA,EQA,ЕКьюА,,2021,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQB,EQB,ЕКьюБ,,2021,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQC,EQC,ЕКьюС,,2019,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQE,EQE,ЕКьюЕ,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQE_AMG,EQE AMG,ЕКьюЕ АМГ,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQE_SUV,EQE SUV,ЕКьюЕ СУВ,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQE_SUV_AMG,EQE SUV AMG,ЕКьюЕ СУВ АМГ,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQS,EQS,ЕКьюЭс,,2021,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQS_AMG,EQS AMG,ЕКьюЭс АМГ,,2021,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQS_SUV,EQS SUV,ЕКьюЭс СУВ,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,EQV,EQV,ЕКьюВ,,2020,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,G_KLASSE,G-Класс,г-класс,,1979,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,G_KLASSE_AMG,G-Класс AMG,г-класс амг,,1994,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,G_KLASSE_AMG_6X6,G-Класс AMG 6x6,г-класс амг 6кс6,,2013,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GL_KLASSE,GL-Класс,гл-класс,,2006,2016
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GL_KLASSE_AMG,GL-Класс AMG,гл-класс амг,,2012,2016
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLA_CLASS,GLA,ГЛА-класс,,2013,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLA_CLASS_AMG,GLA AMG,ГЛА-класс АМГ,,2014,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLB_KLASSE,GLB,ГЛБ,,2019,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLB_AMG,GLB AMG,ГЛБ АМГ,,2019,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLC_KLASSE,GLC,ГЛЦ,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLC_KLASSE_AMG,GLC AMG,ГЛЦ АМГ,,2016,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLC_COUPE,GLC Coupe,ГЛЦ Купе,,2016,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,AMG_GLC_COUPE,GLC Coupe AMG,глц купе амг,,2016,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLE_KLASSE,GLE,ГЛЕ,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLE_KLASSE_AMG,GLE AMG,ГЛЕ АМГ,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLE_KLASSE_COUPE,GLE Coupe,ГЛЕ Купе,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLE_KLASSE_COUPE_AMG,GLE Coupe AMG,ГЛЕ Купе АМГ,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLK_KLASSE,GLK-Класс,глк-класс,,2008,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLS_KLASSE,GLS,глс,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,GLS_KLASSE_AMG,GLS AMG,глс амг,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,M_KLASSE,M-Класс,м-класс,,1997,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,M_KLASSE_AMG,M-Класс AMG,М-класс АМГ,,2000,2015
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MARCO_POLO,Marco Polo,Марко Поло,,1996,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MAYBACH_EQS_SUV,Maybach EQS SUV,Майбах ЕКьюэС СУВ,,2023,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MAYBACH_G_650,Maybach G 650 Landaulet,Майбах Джи 650,,2017,2018
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,MAYBACH_GLS,Maybach GLS,Майбах ГЛС,,2019,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,S_CLASS_MAYBACH,Maybach S-Класс,Майбах Эс-Класс,,2014,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,METRIS,Metris,Метрис,,2015,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,R_KLASSE,R-Класс,Р-класс,,2005,2017
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,R_KLASSE_AMG,R-Класс AMG,Р-класс АМГ,,2006,2007
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,S_KLASSE,S-Класс,с-класс,,1965,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,S_KLASSE_AMG,S-Класс AMG,с-класс амг,,1999,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SIMPLEX,Simplex,Симплекс,,1904,1909
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SL_KLASSE,SL-Класс,сл-класс,,1954,2020
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SL_KLASSE_AMG,SL-Класс AMG,СЛ-класс АМГ,,1993,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLC_KLASSE,SLC,слц,,2016,2020
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLC_KLASSE_AMG,SLC AMG,слц амг,,2016,2020
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLK_KLASSE,SLK-Класс,СЛК-класс,,1996,2016
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLK_KLASSE_AMG,SLK-Класс AMG,СЛК-класс АМГ,,2001,2016
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLR_KLASSE,SLR McLaren,слр мцларен,,2003,2009
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,SLS_AMG,SLS AMG,слс амг,,2010,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,T_KLASSE,T-Класс,Т-класс,,2022,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,V_KLASSE,V-Класс,в-класс,,1996,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,VANEO,Vaneo,Ванео,,2001,2005
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,VIANO,Viano,Виано,,2003,2014
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,VITO,Vito,вито,,1996,2023
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W100,W100,в100,,1964,1981
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W105,W105,в105,,1956,1959
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W108,W108,в108,,1965,1972
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W110,W110,в110,,1961,1968
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W111,W111,в111,,1959,1971
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W114,W114,в114,,1968,1977
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W115,W115,в115,,1968,1977
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W120,W120,в120,,1953,1962
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W121,W121,в121,,1959,1961
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W123,W123,в123,,1975,1985
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W124,W124,в124,,1984,1993
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W128,W128,в128,,1958,1960
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W136,W136,в136,,1936,1955
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W138,W138,В138,,1935,1940
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W142,W142,в142,,1937,1942
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W180,W180,В180,,1954,1959
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W186,W186,в186,,1951,1957
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W188,W188,в188,,1951,1958
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W189,W189,в189,,1957,1962
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W191,W191,в191,,1949,1952
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W21,W21,в21,,1933,1936
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,W29,W29,в29,,1934,1936
MERCEDES,Mercedes-Benz,Мерседес-Бенц,true,Германия,X_KLASSE,X-Класс,кс-класс,,2017,2020
MERCURY,Mercury,Меркури,false,США,CAPRI,Capri,Капри,,1990,1995
MERCURY,Mercury,Меркури,false,США,COLONY_PARK,Colony Park,Колони Парк,,1969,1978
MERCURY,Mercury,Меркури,false,США,COUGAR,Cougar,Когуар,,1977,2002
MERCURY,Mercury,Меркури,false,США,EIGHT,Eight,Эйт,,1949,1951
MERCURY,Mercury,Меркури,false,США,GRAND_MARQUIS,Grand Marquis,Гранд Маркиз,,1983,2011
MERCURY,Mercury,Меркури,false,США,MARAUDER,Marauder,Марадер,,2002,2004
MERCURY,Mercury,Меркури,false,США,MARINER,Mariner,Маринер,,2004,2010
MERCURY,Mercury,Меркури,false,США,MARQUIES,Marquis,Маркиз,,1979,1986
MERCURY,Mercury,Меркури,false,США,MILAN,Milan,Милан,,2005,2010
MERCURY,Mercury,Меркури,false,США,MONTEGO,Montego,Монтего,,2004,2007
MERCURY,Mercury,Меркури,false,США,MONTEREY,Monterey,Монтерей,,1960,2007
MERCURY,Mercury,Меркури,false,США,MOUNTAINEER,Mountaineer,Моунтайнер,,1996,2010
MERCURY,Mercury,Меркури,false,США,MYSTIQUE,Mystique,Мистик,,1994,2000
MERCURY,Mercury,Меркури,false,США,SABLE,Sable,Сабл,,1986,2009
MERCURY,Mercury,Меркури,false,США,TOPAZ,Topaz,Топаз,,1983,1994
MERCURY,Mercury,Меркури,false,США,TRACER,Tracer,Трейсер,,1991,1999
MERCURY,Mercury,Меркури,false,США,VILLAGER,Villager,Виладжер,,1992,2002
MESSERSCHMITT,Messerschmitt,Мессершмитт,false,Германия,KR200,KR200,КР200,,1952,1964
METROCAB,Metrocab,Метрокэб,false,Великобритания,METROCAB_1,Metrocab I,Метрокаб 1,,1987,2000
METROCAB,Metrocab,Метрокэб,false,Великобритания,METROCAB_II_TTT,Metrocab II (TTT),Метрокаб 2,,2001,2006
MG,MG,Эм-Джи,false,Великобритания,3,3,3,,2011,2018
MG,MG,Эм-Джи,false,Великобритания,350,350,350,,2010,2015
MG,MG,Эм-Джи,false,Великобритания,4_EV,4 EV,4 ЕВ,,2022,2023
MG,MG,Эм-Джи,false,Великобритания,5,5,5,,2013,2023
MG,MG,Эм-Джи,false,Великобритания,5_EV,5 EV,5 ЕВ,,2020,2023
MG,MG,Эм-Джи,false,Великобритания,550,550,550,,2009,2017
MG,MG,Эм-Джи,false,Великобритания,6,6,6,,2010,2023
MG,MG,Эм-Джи,false,Великобритания,6_PRO,6 Pro,6 Про,,2021,2023
MG,MG,Эм-Джи,false,Великобритания,7,7,7,,2023,2023
MG,MG,Эм-Джи,false,Великобритания,750,750,750,,2006,2016
MG,MG,Эм-Джи,false,Великобритания,F,F,ф,,1995,2002
MG,MG,Эм-Джи,false,Великобритания,GS,GS,Джи Эс,,2015,2019
MG,MG,Эм-Джи,false,Великобритания,HS,HS,ХС,,2018,2023
MG,MG,Эм-Джи,false,Великобритания,MAESTRO,Maestro,Маэстро,,1983,1990
MG,MG,Эм-Джи,false,Великобритания,METRO,Metro,Метро,,1982,1990
MG,MG,Эм-Джи,false,Великобритания,MGA,MGA,МГА,,1955,1962
MG,MG,Эм-Джи,false,Великобритания,MGB,MGB,мгб,,1966,1980
MG,MG,Эм-Джи,false,Великобритания,MIDGET,Midget,Миджет,,1964,1979
MG,MG,Эм-Джи,false,Великобритания,MONTEGO,Montego,Монтего,,1984,1990
MG,MG,Эм-Джи,false,Великобритания,MULAN,Mulan,Мулан,,2022,2023
MG,MG,Эм-Джи,false,Великобритания,RV8,RV8,рв8,,1992,1995
MG,MG,Эм-Джи,false,Великобритания,RX8,RX8,РИкс8,,2018,2023
MG,MG,Эм-Джи,false,Великобритания,TD_MIDGET,TD Midget,ТД-Миджет,,1950,1953
MG,MG,Эм-Джи,false,Великобритания,TF,TF,тф,,2002,2005
MG,MG,Эм-Джи,false,Великобритания,XPOWER_SV,Xpower SV,хпауер св,,2003,2005
MG,MG,Эм-Джи,false,Великобритания,ZR,ZR,зр,,2001,2005
MG,MG,Эм-Джи,false,Великобритания,ZS,ZS,зс,,2001,2023
MG,MG,Эм-Джи,false,Великобритания,ZT,ZT,ЗТ,,2001,2005
MICROCAR,Microcar,Микрокар,false,Франция,F8C,F8C,ф8с,,2009,2023
MICROCAR,Microcar,Микрокар,false,Франция,MGO,M.Go,м.го,,2009,2023
MICROCAR,Microcar,Микрокар,false,Франция,M8,M8,м8,,2009,2023
MICROCAR,Microcar,Микрокар,false,Франция,MC,MC,мс,,2000,2008
MICROCAR,Microcar,Микрокар,false,Франция,VIRGO,Virgo,вирго,,1999,2003
MINELLI,Minelli,Минелли,false,Швейцария,TF_1800,TF 1800,тф 1800,,1998,2001
MINI,MINI,Мини,false,Великобритания,CABRIO,Cabrio,Кабрио,,2004,2023
MINI,MINI,Мини,false,Великобритания,CLUBMAN,Clubman,Клубмэн,,2007,2023
MINI,MINI,Мини,false,Великобритания,COUNTRYMAN,Countryman,Каунтримэн,,2010,2023
MINI,MINI,Мини,false,Великобритания,COUPE,Coupe,Купе,,2011,2015
MINI,MINI,Мини,false,Великобритания,HATCH,Hatch,Хэтч,,2000,2023
MINI,MINI,Мини,false,Великобритания,PACEMAN,Paceman,Пейсмэн,,2012,2016
MINI,MINI,Мини,false,Великобритания,ROADSTER,Roadster,Родстер,,2011,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,3000_GT,3000 GT,3000,,1990,2001
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,500,500,500,,1960,1962
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,AIRTREK,Airtrek,Аиртрек,,2001,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ASPIRE,Aspire,Аспайр,,1998,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ASX,ASX,аскс,,2010,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ATTRAGE,Attrage,Аттраж,,2014,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,BRABO,Bravo,Браво,,1991,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CARISMA,Carisma,Каризма,,1995,2004
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CELESTE,Celeste,Селест,,1975,1981
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CHALLENGER,Challenger,Челленджер,,1996,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CHARIOT,Chariot,Шариот,,1983,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,COLT,Colt,Кольт,,1978,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,CORDIA,Cordia,Кордия,,1982,1990
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DEBONAIR,Debonair,дебонаир,,1986,1999
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA,Delica,Делика,,1979,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA_D2,Delica D:2,Делика Д:2,,2011,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA_D3,Delica D:3,Делика Д:3,,2011,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DELICA_D_5,Delica D:5,Дулика Д:5,,2007,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DIAMANTE,Diamante,Диамант,,1990,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DIGNITY,Dignity,Дигнити,,1999,2016
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DINGO,Dingo,Динго,,1998,2003
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,DION,Dion,Дион,,2000,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ECLIPSE,Eclipse,Эклипс,,1989,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ECLIPSE_CROSS,Eclipse Cross,Эклипс Кросс,,2017,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_ACTIVE,eK Active,еК Актив,,2004,2006
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_CLASSIC,eK Classic,еК Классик,,2003,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_CUSTOM,eK Custom,еК Кастом,,2013,2019
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_SPACE,eK Space,еК Спейс,,2014,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_SPORT,eK Sport,еК Спорт,,2002,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EK_WAGON,eK Wagon,ек вагон,,2001,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,EMERAUDE,Emeraude,Эмерауд,,1992,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ENDEAVOR,Endeavor,Эндевор,,2002,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,ETERNA,Eterna,Этерна,,1983,1996
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,FREECA,Freeca,фриса,,1997,2009
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,FTO,FTO,фто,,1994,2001
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GALANT,Galant,Галант,,1976,2012
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GALANT_FORTIS,Galant Fortis,Галант Фортис,,2007,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GRANDIS,Grandis,Грандис,,2003,2011
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,GTO,GTO,гто,,1990,2005
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,I,i,и,,2006,2013
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,I_MIEV,i-MiEV,и-миев,,2009,2015
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,JEEP_J,Jeep J,Джип,,1953,1998
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,L200,L200,Л200,,1986,2023
MITSUBISHI,Mitsubishi,Митсубиси,true,Япония,L300,L300,л300,,1979,1999
