ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W186,W186,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W188,W188,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W189,W189,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W191,W191,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W201,190 (W201),,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W21,W21,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_W29,W29,,F,,
MERCEDES,Mercedes-Benz,,1,Германия,MERCEDES_X_KLASSE,X-Класс,,F,,
MERCURY,Mercury,,0,США,MERCURY_CAPRI,Capri,,C,,
MERCURY,Mercury,,0,США,MERCURY_COLONY_PARK,Colony Park,,C,,
MERCURY,Mercury,,0,США,MERCURY_COUGAR,Cougar,,C,,
MERCURY,Mercury,,0,США,MERCURY_EIGHT,Eight,,C,,
MERCURY,Mercury,,0,США,MERCURY_GRAND_MARQUIS,Grand Marquis,,C,,
MERCURY,Mercury,,0,США,MERCURY_MARAUDER,Marauder,,C,,
MERCURY,Mercury,,0,США,MERCURY_MARINER,Mariner,,C,,
MERCURY,Mercury,,0,США,MERCURY_MARQUIES,Marquis,,C,,
MERCURY,Mercury,,0,США,MERCURY_MILAN,Milan,,C,,
MERCURY,Mercury,,0,США,MERCURY_MONTEGO,Montego,,C,,
MERCURY,Mercury,,0,США,MERCURY_MONTEREY,Monterey,,C,,
MERCURY,Mercury,,0,США,MERCURY_MOUNTAINEER,Mountaineer,,C,,
MERCURY,Mercury,,0,США,MERCURY_MYSTIQUE,Mystique,,C,,
MERCURY,Mercury,,0,США,MERCURY_SABLE,Sable,,C,,
MERCURY,Mercury,,0,США,MERCURY_TOPAZ,Topaz,,C,,
MERCURY,Mercury,,0,США,MERCURY_TRACER,Tracer,,C,,
MERCURY,Mercury,,0,США,MERCURY_VILLAGER,Villager,,C,,
MERKUR,Merkur,,0,США,MERKUR_XR4TI,XR4Ti,,S,,
MESSERSCHMITT,Messerschmitt,,0,Германия,MESSERSCHMITT_KR200,KR200,,A,,
METROCAB,Metrocab,,0,Великобритания,METROCAB_METROCAB_1,Metrocab I,,E,,
METROCAB,Metrocab,,0,Великобритания,METROCAB_METROCAB_II_TTT,Metrocab II (TTT),,E,,
MG,MG,,0,Великобритания,MG_3,3,,D,,
MG,MG,,0,Великобритания,MG_350,350,,D,,
MG,MG,,0,Великобритания,MG_4_EV,4 EV,,D,,
MG,MG,,0,Великобритания,MG_5,5,,D,,
MG,MG,,0,Великобритания,MG_550,550,,D,,
MG,MG,,0,Великобритания,MG_5_EV,5 EV,,D,,
MG,MG,,0,Великобритания,MG_5_SCORPIO,5 Scorpio,,D,,
MG,MG,,0,Великобритания,MG_6,6,,D,,
MG,MG,,0,Великобритания,MG_6_PRO,6 Pro,,D,,
MG,MG,,0,Великобритания,MG_7,7,,D,,
MG,MG,,0,Великобритания,MG_750,750,,D,,
MG,MG,,0,Великобритания,MG_CYBERSTER,Cyberster,,D,,
MG,MG,,0,Великобритания,MG_ES5,ES5,,D,,
MG,MG,,0,Великобритания,MG_F,F,,D,,
MG,MG,,0,Великобритания,MG_GS,GS,,D,,
MG,MG,,0,Великобритания,MG_HS,HS,,D,,
MG,MG,,0,Великобритания,MG_MAESTRO,Maestro,,D,,
MG,MG,,0,Великобритания,MG_METRO,Metro,,D,,
MG,MG,,0,Великобритания,MG_MGA,MGA,,D,,
MG,MG,,0,Великобритания,MG_MGB,MGB,,D,,
MG,MG,,0,Великобритания,MG_MIDGET,Midget,,D,,
MG,MG,,0,Великобритания,MG_MONTEGO,Montego,,D,,
MG,MG,,0,Великобритания,MG_MULAN,Mulan,,D,,
MG,MG,,0,Великобритания,MG_ONE,One,,D,,
MG,MG,,0,Великобритания,MG_PILOT,Pilot,,D,,
MG,MG,,0,Великобритания,MG_RV8,RV8,,D,,
MG,MG,,0,Великобритания,MG_RX5,RX5,,D,,
MG,MG,,0,Великобритания,MG_RX8,RX8,,D,,
MG,MG,,0,Великобритания,MG_RX9,RX9,,D,,
MG,MG,,0,Великобритания,MG_T60,T60,,D,,
MG,MG,,0,Великобритания,MG_TD_MIDGET,TD Midget,,D,,
MG,MG,,0,Великобритания,MG_TF,TF,,D,,
MG,MG,,0,Великобритания,MG_XPOWER_SV,Xpower SV,,D,,
MG,MG,,0,Великобритания,MG_ZR,ZR,,D,,
MG,MG,,0,Великобритания,MG_ZS,ZS,,D,,
MG,MG,,0,Великобритания,MG_ZT,ZT,,D,,
MICRO,Micro,,0,Швейцария,MICRO_MICROLINO,Microlino,,A,,
MICROCAR,Microcar,,0,Франция,MICROCAR_F8C,F8C,,A,,
MICROCAR,Microcar,,0,Франция,MICROCAR_M8,M8,,A,,
MICROCAR,Microcar,,0,Франция,MICROCAR_MC,MC,,A,,
MICROCAR,Microcar,,0,Франция,MICROCAR_MGO,M.Go,,A,,
MICROCAR,Microcar,,0,Франция,MICROCAR_VIRGO,Virgo,,A,,
MINELLI,Minelli,,0,Швейцария,MINELLI_TF_1800,TF 1800,,S,,
MINI,Mini,,0,Великобритания,MINI_ACEMAN,Aceman,,B,,
MINI,Mini,,0,Великобритания,MINI_CABRIO,Cabrio,,B,,
MINI,Mini,,0,Великобритания,MINI_CLUBMAN,Clubman,,B,,
MINI,Mini,,0,Великобритания,MINI_COUNTRYMAN,Countryman,,B,,
MINI,Mini,,0,Великобритания,MINI_COUPE,Coupe,,B,,
MINI,Mini,,0,Великобритания,MINI_HATCH,Hatch,,B,,
MINI,Mini,,0,Великобритания,MINI_PACEMAN,Paceman,,B,,
MINI,Mini,,0,Великобритания,MINI_ROADSTER,Roadster,,B,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_3000_GT,3000 GT,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_500,500,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_AIRTREK,Airtrek,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ASPIRE,Aspire,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ASX,ASX,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ATTRAGE,Attrage,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_BRABO,Bravo,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_CARISMA,Carisma,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_CELESTE,Celeste,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_CHALLENGER,Challenger,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_CHARIOT,Chariot,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_COLT,Colt,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_CORDIA,Cordia,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DEBONAIR,Debonair,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DELICA,Delica,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DELICA_D2,Delica D:2,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DELICA_D3,Delica D:3,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DELICA_D_5,Delica D:5,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DELICA_MINI,Delica Mini,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DESTINATOR,Destinator,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DIAMANTE,Diamante,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DIGNITY,Dignity,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DINGO,Dingo,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_DION,Dion,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ECLIPSE,Eclipse,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ECLIPSE_CROSS,Eclipse Cross,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EK_ACTIVE,eK Active,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EK_CLASSIC,eK Classic,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EK_CUSTOM,eK Custom,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EK_SPACE,eK Space,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EK_SPORT,eK Sport,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EK_WAGON,eK Wagon,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_EMERAUDE,Emeraude,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ENDEAVOR,Endeavor,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_ETERNA,Eterna,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_FREECA,Freeca,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_FTO,FTO,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_GALANT,Galant,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_GALANT_FORTIS,Galant Fortis,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_GRANDIS,Grandis,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_GTO,GTO,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_I,i,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_I_MIEV,i-MiEV,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_JEEP_J,Jeep J,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_L200,L200,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_L300,L300,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_L400,L400,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_LANCER,Lancer,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_LANCER_CARGO,Lancer Cargo,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_LANCER_EVOLUTION,Lancer Evolution,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_LANCER_RALLIART,Lancer Ralliart,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_LEGNUM,Legnum,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_LIBERO,Libero,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_MINICA,Minica,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_MINICAB,Minicab,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_MIRAGE,Mirage,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_MONTERO,Montero,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_MONTERO_SPORT,Montero Sport,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_OUTLANDER,Outlander,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_OUTLANDER_SPORT,Outlander Sport,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PAJERO,Pajero,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PAJERO_IO,Pajero iO,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PAJERO_JUNIOR,Pajero Junior,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PAJERO_MINI,Pajero Mini,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PAJERO_PININ,Pajero Pinin,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PAJERO_SPORT,Pajero Sport,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PISTACHIO,Pistachio,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_PROUDIA,Proudia,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_RAIDER,Raider,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_RVR,RVR,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SAPPORO,Sapporo,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SAVRIN,Savrin,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SIGMA,Sigma,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SPACE_GEAR,Space Gear,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SPACE_RUNNER,Space Runner,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SPACE_STAR,Space Star,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_SPACE_WAGON,Space Wagon,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_STARION,Starion,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_STRADA,Strada,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_TOPPO,Toppo,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_TOWN_BOX,Town Box,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_TREDIA,Tredia,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_TRITON,Triton,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_XFORCE,Xforce,,M,,
MITSUBISHI,Mitsubishi,,1,Япония,MITSUBISHI_XPANDER,Xpander,,M,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_BUBU_CLASSIC_SSK,Bubu Classic SSK,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_BUDDY,Buddy,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_GALUE,Galue,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_GALUE_204,Galue 204,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_HIMIKO,Himiko,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_LE_SEYDE,Le-Seyde,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_LIKE,Like,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_M55,M55,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_MC_1,MC-1,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_NOUERA,Nouera,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_OROCHI,Orochi,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_RAY,Ray,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_ROCK_STAR,Rock Star,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_RYOGA,Ryoga,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_RYUGI,Ryugi,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_VIEWT,Viewt,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_YUGA,Yuga,,D,,
MITSUOKA,Mitsuoka,,0,Япония,MITSUOKA_ZERO_ONE,Zero 1,,D,,
MOBILIZE,Mobilize,,0,Франция,MOBILIZE_LIMO,Limo,,D,,
MORGAN,Morgan,,0,Великобритания,MORGAN_3_WHEELER,3 Wheeler,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_4_4,4/4,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_4_SEATER,4 Seater,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_AEROMAX,AeroMax,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_AERO_8,Aero 8,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_AERO_COUPE,Aero Coupe,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_AERO_SUPERSPORTS,Aero SuperSports,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_PLUS_4,Plus 4,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_PLUS_8,Plus 8,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_PLUS_SIX,Plus Six,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_ROADSTER,Roadster,,S,,
MORGAN,Morgan,,0,Великобритания,MORGAN_SUPERSPORT,Supersport,,S,,
MORRIS,Morris,,0,Великобритания,MORRIS_EIGHT,Eight,,C,,
MORRIS,Morris,,0,Великобритания,MORRIS_MARINA,Marina,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_2136,2136,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_2137,2137,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_2138,2138,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_2140,2140,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_2141,2141,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_2142,2142,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_3,3,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_3E,3е,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_400,400,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_401,401,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_402,402,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_403,403,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_407,407,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_408,408,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_410,410,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_411,411,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_412,412,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_423,423,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_424,424,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_426,426,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_427,427,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_430,430,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_434P,434П,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_5,5,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_6,6,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_8,8,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_DUET,Дуэт,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_IVAN_KALITA,Иван Калита,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_KNYAZ_VLADIMIR,Князь Владимир,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_SVYATOGOR,Святогор,,C,,
MOSCVICH,Москвич,,0,Россия,MOSCVICH_YURI_DOLGORUKIY,Юрий Долгорукий,,C,,
M_HERO,M-Hero,,0,Китай,M_HERO_I,I,,J,,
NASH,Nash,,0,США,NASH_AMBASSADOR,Ambassador,,S,,
NEVO,Nevo,,0,Китай,NEVO_A05,A05,,E,,
NEVO,Nevo,,0,Китай,NEVO_A06,A06,,E,,
NEVO,Nevo,,0,Китай,NEVO_A07,A07,,E,,
NEVO,Nevo,,0,Китай,NEVO_E07,E07,,E,,
NEVO,Nevo,,0,Китай,NEVO_HUNTER_K50,Hunter K50,,E,,
NEVO,Nevo,,0,Китай,NEVO_Q05,Q05,,E,,
NEVO,Nevo,,0,Китай,NEVO_Q07,Q07,,E,,
NIO,Nio,,0,Китай,NIO_EC6,EC6,,E,,
NIO,Nio,,0,Китай,NIO_EC7,EC7,,E,,
NIO,Nio,,0,Китай,NIO_EL6,EL6,,E,,
NIO,Nio,,0,Китай,NIO_ES6,ES6,,E,,
NIO,Nio,,0,Китай,NIO_ES7,ES7,,E,,
NIO,Nio,,0,Китай,NIO_ES8,ES8,,E,,
NIO,Nio,,0,Китай,NIO_ET5,ET5,,E,,
NIO,Nio,,0,Китай,NIO_ET7,ET7,,E,,
NIO,Nio,,0,Китай,NIO_ET9,ET9,,E,,
NIO,Nio,,0,Китай,NIO_FIREFLY,Firefly,,E,,
NIO,Nio,,0,Китай,NIO_ONVO_L60,Onvo L60,,E,,
NIO,Nio,,0,Китай,NIO_ONVO_L90,Onvo L90,,E,,
NISSAN,Nissan,,1,Япония,NISSAN_100NX,100NX,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_180SX,180SX,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_200SX,200SX,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_240SX,240SX,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_280ZX,280ZX,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_300ZX,300ZX,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_350Z,350Z,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_370Z,370Z,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_AD,AD,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ALMERA,Almera,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ALMERA_CLASSIC,Almera Classic,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ALMERA_TINO,Almera Tino,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ALTIMA,Altima,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ARIYA,Ariya,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ARMADA,Armada,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_AUSTER,Auster,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_AVENIR,Avenir,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_BASSARA,Bassara,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_BE_1,BE-1,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_BLUEBIRD,Bluebird,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_BLUEBIRD_MAXIMA,Bluebird Maxima,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_BLUEBIRD_SYLPHY,Bluebird Sylphy,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CARAVAN_COACH,Caravan,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CEDRIC,Cedric,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CEFIRO,Cefiro,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CHERRY,Cherry,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CIMA,Cima,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CLIPPER,NV100 Clipper,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CLIPPER_RIO,Clipper Rio,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CREW,Crew,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_CUBE,Cube,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_DATSUN,Datsun,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_DAYZ,Dayz,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_DAYZ_ROOX,Dayz Roox,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_DUALIS,Dualis,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_ELGRAND,Elgrand,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_EXA,Exa,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_EXPERT,Expert,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_FAIRLADY_Z,Fairlady Z,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_FIGARO,Figaro,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_FRONTIER,Frontier,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_FUGA,Fuga,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_GLORIA,Gloria,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_GT_R,GT-R,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_HOMY,Homy,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_HYPERMINI,Hypermini,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_JUKE,Juke,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_JUKE_NISMO,Juke Nismo,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_KICKS,Kicks,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_KIX,Kix,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LAFESTA,Lafesta,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LANGLEY,Langley,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LANNIA,Lannia,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LARGO,Largo,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LATIO,Latio,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LAUREL,Laurel,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LAUREL_SPIRIT,Laurel Spirit,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LEAF,Leaf,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LEOPARD,Leopard,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LIBERTA_VILLA,Liberta Villa,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LIBERTY,Liberty,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LIVINA,Livina,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_LUCINO,Lucino,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MAGNITE,Magnite,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MARCH,March,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MAXIMA,Maxima,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MICRA,Micra,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MISTRAL,Mistral,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MOCO,Moco,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_MURANO,Murano,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_N7,N7,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NAVARA,Navara (Frontier),,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NOTE,Note,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NP200,NP200,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NP300,NP300,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NV200,NV200,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NV300,NV300,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NV350_CARAVAN,NV350 Caravan,,S,,
NISSAN,Nissan,,1,Япония,NISSAN_NX_COUPE,NX Coupe,,S,,
