ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
NISSAN,Nissan,Ниссан,true,Япония,AUSTER,Auster,Аустер,D,1985,1990
NISSAN,Nissan,Ниссан,true,Япония,AVENIR,Avenir,Авенир,C,1990,2005
NISSAN,Nissan,Ниссан,true,Япония,BASSARA,Bassara,Бассара,M,1999,2003
NISSAN,Nissan,Ниссан,true,Япония,BE_1,BE-1,бе-1,A,1987,1989
NISSAN,Nissan,Ниссан,true,Япония,BLUEBIRD,Bluebird,Блюбёрд,D,1971,2001
NISSAN,Nissan,Ниссан,true,Япония,BLUEBIRD_MAXIMA,Bluebird Maxima,Блюберд Максима,D,1984,1988
NISSAN,Nissan,Ниссан,true,Япония,BLUEBIRD_SYLPHY,Bluebird Sylphy,Блюбёрд Силфи,C,2000,
NISSAN,Nissan,Ниссан,true,Япония,CARAVAN_COACH,Caravan,Караван,M,1980,2012
NISSAN,Nissan,Ниссан,true,Япония,CEDRIC,Cedric,Цедрик,E,1971,2014
NISSAN,Nissan,Ниссан,true,Япония,CEFIRO,Cefiro,Цефиро,D,1988,2008
NISSAN,Nissan,Ниссан,true,Япония,CHERRY,Cherry,Черри,C,1970,1986
NISSAN,Nissan,Ниссан,true,Япония,CIMA,Cima,Сима,E,1988,
NISSAN,Nissan,Ниссан,true,Япония,CLIPPER_RIO,Clipper Rio,клиппер рио,M,2003,2012
NISSAN,Nissan,Ниссан,true,Япония,CREW,Crew,Крю,D,1993,2009
NISSAN,Nissan,Ниссан,true,Япония,CUBE,Cube,Куб,M,1998,2020
NISSAN,Nissan,Ниссан,true,Япония,DATSUN,Datsun,Датсан,J,1985,2002
NISSAN,Nissan,Ниссан,true,Япония,DAYZ,Dayz,Дайз,A,2013,
NISSAN,Nissan,Ниссан,true,Япония,DAYZ_ROOX,Dayz Roox,Дейз Рукс,A,2014,
NISSAN,Nissan,Ниссан,true,Япония,DUALIS,Dualis,Дуалис,C,2007,2014
NISSAN,Nissan,Ниссан,true,Япония,ELGRAND,Elgrand,Элгранд,M,1997,
NISSAN,Nissan,Ниссан,true,Япония,EXA,Exa,еха,S,1986,1990
NISSAN,Nissan,Ниссан,true,Япония,EXPERT,Expert,Эксперт,D,1999,2007
NISSAN,Nissan,Ниссан,true,Япония,FAIRLADY_Z,Fairlady Z,Файрледи,S,1969,2021
NISSAN,Nissan,Ниссан,true,Япония,FIGARO,Figaro,Фигаро,A,1991,1992
NISSAN,Nissan,Ниссан,true,Япония,FRONTIER,Frontier,Фронтир,J,2021,
NISSAN,Nissan,Ниссан,true,Япония,FUGA,Fuga,Фуга,E,2004,
NISSAN,Nissan,Ниссан,true,Япония,GLORIA,Gloria,Глория,E,1962,2004
NISSAN,Nissan,Ниссан,true,Япония,GT_R,GT-R,гт-р,S,2007,
NISSAN,Nissan,Ниссан,true,Япония,HOMY,Homy,Хоми,M,1986,1997
NISSAN,Nissan,Ниссан,true,Япония,HYPERMINI,Hypermini,гипермини,A,1999,2001
NISSAN,Nissan,Ниссан,true,Япония,JUKE,Juke,Джук,B,2010,
NISSAN,Nissan,Ниссан,true,Япония,JUKE_NISMO,Juke Nismo,Джук Нисмо,B,2013,2019
NISSAN,Nissan,Ниссан,true,Япония,KICKS,Kicks,Кикс,B,2016,
NISSAN,Nissan,Ниссан,true,Япония,KIX,Kix,Кикс,J,2008,2012
NISSAN,Nissan,Ниссан,true,Япония,LAFESTA,Lafesta,Лафеста,M,2004,2018
NISSAN,Nissan,Ниссан,true,Япония,LANGLEY,Langley,Лэнгли,C,1982,1990
NISSAN,Nissan,Ниссан,true,Япония,LARGO,Largo,Ларго,M,1986,1999
NISSAN,Nissan,Ниссан,true,Япония,LATIO,Latio,Латио,C,2012,2016
NISSAN,Nissan,Ниссан,true,Япония,LAUREL,Laurel,Лаурель,E,1977,2002
NISSAN,Nissan,Ниссан,true,Япония,LEAF,Leaf,лиф,C,2010,
NISSAN,Nissan,Ниссан,true,Япония,LEOPARD,Leopard,Леопард,E,1980,2000
NISSAN,Nissan,Ниссан,true,Япония,LIBERTA_VILLA,Liberta Villa,Либерта Вилла,C,1982,1990
NISSAN,Nissan,Ниссан,true,Япония,LIBERTY,Liberty,Либерти,M,1998,2004
NISSAN,Nissan,Ниссан,true,Япония,LIVINA,Livina,ливина,M,2006,
NISSAN,Nissan,Ниссан,true,Япония,LUCINO,Lucino,Люсино,C,1994,1999
NISSAN,Nissan,Ниссан,true,Япония,MARCH,March,Марч,B,1982,
NISSAN,Nissan,Ниссан,true,Япония,MAXIMA,Maxima,Максима,D,1981,
NISSAN,Nissan,Ниссан,true,Япония,MICRA,Micra,Микра,B,1982,
NISSAN,Nissan,Ниссан,true,Япония,MISTRAL,Mistral,Мистраль,J,1994,1999
NISSAN,Nissan,Ниссан,true,Япония,MOCO,Moco,Моко,A,2001,2016
NISSAN,Nissan,Ниссан,true,Япония,MURANO,Murano,Мурано,E,2002,2022
NISSAN,Nissan,Ниссан,true,Япония,NAVARA,Navara (Frontier),Навара,J,1985,
NISSAN,Nissan,Ниссан,true,Япония,NOTE,Note,Ноут,B,2005,
NISSAN,Nissan,Ниссан,true,Япония,NP300,NP300,нп300,J,2008,2015
NISSAN,Nissan,Ниссан,true,Япония,CLIPPER,NV100 Clipper,клиппер,M,2003,
NISSAN,Nissan,Ниссан,true,Япония,NV200,NV200,нв200,M,2009,
NISSAN,Nissan,Ниссан,true,Япония,NV300,NV300,НВ300,M,2016,
NISSAN,Nissan,Ниссан,true,Япония,NV350_CARAVAN,NV350 Caravan,нв350 цараван,M,2012,
NISSAN,Nissan,Ниссан,true,Япония,NX_COUPE,NX Coupe,нх купе,C,1990,1994
NISSAN,Nissan,Ниссан,true,Япония,OTTI,Otti,Отти,A,2005,2013
NISSAN,Nissan,Ниссан,true,Япония,PAO,Pao,Пао,B,1989,1991
NISSAN,Nissan,Ниссан,true,Япония,PATHFINDER,Pathfinder,Патфайндер,E,1985,
NISSAN,Nissan,Ниссан,true,Япония,PATROL,Patrol,Патрол,J,1980,
NISSAN,Nissan,Ниссан,true,Япония,PINO,Pino,Пино,A,2007,2010
NISSAN,Nissan,Ниссан,true,Япония,PIXO,Pixo,пиксо,A,2008,2013
NISSAN,Nissan,Ниссан,true,Япония,PRAIRIE,Prairie,Прэри,M,1982,2004
NISSAN,Nissan,Ниссан,true,Япония,PRESAGE,Presage,Пресаж,M,1998,2009
NISSAN,Nissan,Ниссан,true,Япония,PRESEA,Presea,Преси,C,1990,2000
NISSAN,Nissan,Ниссан,true,Япония,PRESIDENT,President,Президент,F,1973,2010
NISSAN,Nissan,Ниссан,true,Япония,PRIMASTAR,Primastar,примастар,M,2002,2014
NISSAN,Nissan,Ниссан,true,Япония,PRIMERA,Primera,Примера,D,1990,2008
NISSAN,Nissan,Ниссан,true,Япония,PULSAR,Pulsar,Пульсар,C,1982,2018
NISSAN,Nissan,Ниссан,true,Япония,QASHQAI,Qashqai,Кашкай,C,2006,
NISSAN,Nissan,Ниссан,true,Япония,QASHQAI_PLUS_2,Qashqai+2,Кашкай+2,C,2008,2013
NISSAN,Nissan,Ниссан,true,Япония,QUEST,Quest,Квест,M,1992,2018
NISSAN,Nissan,Ниссан,true,Япония,RNESSA,R'nessa,Р Несса,D,1997,2001
NISSAN,Nissan,Ниссан,true,Япония,RASHEEN,Rasheen,Рашин,J,1995,2000
NISSAN,Nissan,Ниссан,true,Япония,ROGUE,Rogue,Рог,D,2007,
NISSAN,Nissan,Ниссан,true,Япония,ROGUE_SPORT,Rogue Sport,Рог Спорт,C,2017,
NISSAN,Nissan,Ниссан,true,Япония,ROOX,Roox,Рукс,M,2009,2013
NISSAN,Nissan,Ниссан,true,Япония,SAFARI,Safari,Сафари,J,1987,2013
NISSAN,Nissan,Ниссан,true,Япония,SENTRA,Sentra,Сентра,C,1982,
NISSAN,Nissan,Ниссан,true,Япония,SERENA,Serena,Серена,M,1991,
NISSAN,Nissan,Ниссан,true,Япония,SILVIA,Silvia,Сильвия,S,1979,2002
NISSAN,Nissan,Ниссан,true,Япония,SKYLINE,Skyline,Скайлайн,E,1968,
NISSAN,Nissan,Ниссан,true,Япония,SKYLINE_CROSSOVER,Skyline Crossover,Скайлайн Кроссовер,D,2009,2016
NISSAN,Nissan,Ниссан,true,Япония,STAGEA,Stagea,Стайджиа,D,1996,2007
NISSAN,Nissan,Ниссан,true,Япония,STANZA,Stanza,Станза,D,1981,1992
NISSAN,Nissan,Ниссан,true,Япония,SUNNY,Sunny,Санни,C,1982,
NISSAN,Nissan,Ниссан,true,Япония,SYLPHY_ZERO_EMISSION,Sylphy Zero Emission,Сильфи Зеро Эмиссион,C,2018,
NISSAN,Nissan,Ниссан,true,Япония,TEANA,Teana,Тиана,D,2003,2020
NISSAN,Nissan,Ниссан,true,Япония,TERRA,Terra,Терра,J,2018,
NISSAN,Nissan,Ниссан,true,Япония,TERRANO,Terrano,Террано,B,1985,2022
NISSAN,Nissan,Ниссан,true,Япония,TERRANO_REGULUS,Terrano Regulus,Террано Регулус,J,1996,2002
NISSAN,Nissan,Ниссан,true,Япония,TIIDA,Tiida,Тиида,C,2004,2018
NISSAN,Nissan,Ниссан,true,Япония,TINO,Tino,Тино,M,1998,2003
NISSAN,Nissan,Ниссан,true,Япония,TITAN,Titan,Титан,J,2003,
NISSAN,Nissan,Ниссан,true,Япония,URVAN,Urvan,урван,M,1986,2012
NISSAN,Nissan,Ниссан,true,Япония,VANETTE,Vanette,Ванэт,M,1978,2017
NISSAN,Nissan,Ниссан,true,Япония,VERSA,Versa,верса,C,2006,
NISSAN,Nissan,Ниссан,true,Япония,WINGROAD,Wingroad,Вингроуд,C,1996,2018
NISSAN,Nissan,Ниссан,true,Япония,X_TERRA,X-Terra,Икс-Терра,J,2020,
NISSAN,Nissan,Ниссан,true,Япония,X_TRAIL,X-Trail,кс-траил,D,2000,
NISSAN,Nissan,Ниссан,true,Япония,XTERRA,Xterra,кстерра,J,1999,2015
NISSAN,Nissan,Ниссан,true,Япония,Z,Z,зет,S,2021,
NOBLE,Noble,Нобл,false,Великобритания,M12_GTO,M12 GTO,м12 гто,S,2000,2007
NOBLE,Noble,Нобл,false,Великобритания,M15,M15,М15,S,2006,2011
NOBLE,Noble,Нобл,false,Великобритания,M600,M600,м600,S,2010,2018
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,ACHIEVA,Achieva,Ачива,D,1991,1997
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,ALERO,Alero,Алеро,D,1999,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,AURORA,Aurora,Аврора,E,1994,2003
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,BRAVADA,Bravada,Бравада,J,1990,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,CUTLASS,Cutlass,Катлас,D,1968,1999
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,CUTLASS_CALAIS,Cutlass Calais,Катлас Коле,C,1984,1991
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,CUTLASS_CIERA,Cutlass Ciera,Катлас  Цира,D,1981,1996
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,CUTLASS_SUPREME,Cutlass Supreme,Катлас Суприм,D,1988,1997
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,EIGHTY_EIGHT,Eighty-Eight,88,E,1957,1999
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,FIRENZA,Firenza,фиренца,C,1982,1988
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,INTRIGUE,Intrigue,Интриг,E,1997,2002
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,NINETY_EIGHT,Ninety-Eight,89,E,1977,1996
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OMEGA,Omega,Омега,C,1979,1984
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,SERIES_60,Series 60,Серия 60,,1939,1948
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,SERIES_70,Series 70,Серия 70,,1939,1950
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,SILHOUETTE,Silhouette,Силуэт,M,1989,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,STARFIRE,Starfire,Старфайер,C,1961,1980
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,TORONADO,Toronado,Торонадо,S,1966,1992
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,VISTA_CRUISER,Vista Cruiser,Виста Круизер,F,1964,1977
OMODA,OMODA,Омода,false,Китай,C5,C5,С5,C,2022,
OMODA,OMODA,Омода,false,Китай,S5,S5,С5,C,2022,
OPEL,Opel,Опель,true,Германия,ADAM,Adam,адам,A,2013,2019
OPEL,Opel,Опель,true,Германия,ADMIRAL,Admiral,Адмирал,E,1937,1978
OPEL,Opel,Опель,true,Германия,AGILA,Agila,Агила,A,2000,2014
OPEL,Opel,Опель,true,Германия,AMPERA,Ampera,Ампера,B,2011,
OPEL,Opel,Опель,true,Германия,ANTARA,Antara,Антара,C,2006,2017
OPEL,Opel,Опель,true,Германия,ASCONA,Ascona,Аскона,D,1970,1988
OPEL,Opel,Опель,true,Германия,ASTRA,Astra,Астра,C,1991,
OPEL,Opel,Опель,true,Германия,ASTRA_OPC,Astra OPC,астра опс,C,1999,2015
OPEL,Opel,Опель,true,Германия,CALIBRA,Calibra,Калибра,C,1990,1997
OPEL,Opel,Опель,true,Германия,CAMPO,Campo,Кэмпо,J,1991,2000
OPEL,Opel,Опель,true,Германия,CASCADA,Cascada,Каскада,C,2013,2019
OPEL,Opel,Опель,true,Германия,COMBO,Combo,Комбо,,1993,
OPEL,Opel,Опель,true,Германия,COMMODORE,Commodore,Коммодор,D,1967,1982
OPEL,Opel,Опель,true,Германия,CORSA,Corsa,Корса,B,1982,
OPEL,Opel,Опель,true,Германия,CORSA_OPC,Corsa OPC,корса опс,B,2007,2018
OPEL,Opel,Опель,true,Германия,CROSSLAND_X,Crossland X,Кросленд Х,B,2017,
OPEL,Opel,Опель,true,Германия,DIPLOMAT,Diplomat,Дипломат,E,1964,1978
OPEL,Opel,Опель,true,Германия,FRONTERA,Frontera,Фронтера,J,1991,2004
OPEL,Opel,Опель,true,Германия,GRANDLAND_X,Grandland X,грандланд кс,C,2017,
OPEL,Opel,Опель,true,Германия,GT,GT,гт,S,1968,2009
OPEL,Opel,Опель,true,Германия,INSIGNIA,Insignia,Инсигния,D,2008,
OPEL,Opel,Опель,true,Германия,INSIGNIA_OPC,Insignia OPC,инсигния опс,D,2009,2017
OPEL,Opel,Опель,true,Германия,KADETT,Kadett,Кадет,C,1937,1993
OPEL,Opel,Опель,true,Германия,KAPITAN,Kapitan,Капитан,E,1938,1970
OPEL,Opel,Опель,true,Германия,KARL,Karl,карл,A,2015,2019
OPEL,Opel,Опель,true,Германия,MANTA,Manta,Манта,S,1970,1988
OPEL,Opel,Опель,true,Германия,MERIVA,Meriva,Мерива,M,2003,2018
OPEL,Opel,Опель,true,Германия,MERIVA_OPC,Meriva OPC,мерива опц,M,2006,2010
OPEL,Opel,Опель,true,Германия,MOKKA,Mokka,Мокка,B,2012,
OPEL,Opel,Опель,true,Германия,MONTEREY,Monterey,Монтерей,J,1992,1999
OPEL,Opel,Опель,true,Германия,MONZA,Monza,монза,D,1978,1986
OPEL,Opel,Опель,true,Германия,OLYMPIA,Olympia,олимпия,C,1935,1970
OPEL,Opel,Опель,true,Германия,OMEGA,Omega,Омега,E,1984,2004
OPEL,Opel,Опель,true,Германия,P4,P4,П4,,1935,1937
OPEL,Opel,Опель,true,Германия,REKORD,Rekord,Рекорд,E,1963,1986
OPEL,Opel,Опель,true,Германия,SENATOR,Senator,Сенатор,E,1978,1993
OPEL,Opel,Опель,true,Германия,SIGNUM,Signum,Сигнум,E,2003,2008
OPEL,Opel,Опель,true,Германия,SINTRA,Sintra,Синтра,M,1996,1999
OPEL,Opel,Опель,true,Германия,SPEEDSTER,Speedster,Спидстер,S,2000,2005
OPEL,Opel,Опель,true,Германия,SUPER_SIX,Super Six,Супер 6,,1936,1938
OPEL,Opel,Опель,true,Германия,TIGRA,Tigra,Тигра,B,1994,2009
OPEL,Opel,Опель,true,Германия,VECTRA,Vectra,Вектра,D,1988,2008
OPEL,Opel,Опель,true,Германия,VECTRA_OPC,Vectra OPC,вектра опс,D,2005,2008
OPEL,Opel,Опель,true,Германия,VITA,Vita,Вита,B,1995,2004
OPEL,Opel,Опель,true,Германия,VIVARO,Vivaro,Виваро,M,2001,
OPEL,Opel,Опель,true,Германия,ZAFIRA,Zafira,Зафира,M,1999,2019
OPEL,Opel,Опель,true,Германия,ZAFIRA_LIFE,Zafira Life,Зафира Лайф,M,2019,
OPEL,Opel,Опель,true,Германия,ZAFIRA_OPC,Zafira OPC,зафира опс,M,2001,2011
ORA,ORA,Ора,false,Китай,BALLET_CAT,Ballet Cat,Баллет Кэт,C,2022,
ORA,ORA,Ора,false,Китай,BLACK_CAT,Black Cat,Блэк Кэт,A,2019,2022
ORA,ORA,Ора,false,Китай,GOOD_CAT,Good Cat,Гуд Кэт,C,2020,
ORA,ORA,Ора,false,Китай,LIGHTNING_CAT,Lightning Cat,Лайтнинг Кэт,C,2022,
ORA,ORA,Ора,false,Китай,WHITE_CAT,White Cat,Вайт Кэт,A,2020,2022
OSCA,Osca,Оска,false,Италия,2500_GT,2500 GT,2500 гт,S,1999,2001
OSHAN,Oshan,Ошан,false,Китай,X5,X5,Икс 5,C,2020,
OSHAN,Oshan,Ошан,false,Китай,X7,X7,Икс 7,D,2019,
OSHAN,Oshan,Ошан,false,Китай,X7_PLUS,X7 Plus,Икс 7 Плюс,D,2021,
OSHAN,Oshan,Ошан,false,Китай,Z6,Z6,Зет6,D,2022,
PACKARD,Packard,Паккард,false,США,200_250,200/250,200/250,F,1951,1952
PACKARD,Packard,Паккард,false,США,CLIPPER,Clipper,клиппер,,1941,1947
PACKARD,Packard,Паккард,false,США,CUSTOM_EIGHT,Custom Eight,Кастом Эйт,F,1948,1950
PACKARD,Packard,Паккард,false,США,ONE_TWENTY,One-Twenty,уан-твенти,,1935,1941
PACKARD,Packard,Паккард,false,США,SIX,Six,Сикс,,1912,1939
PACKARD,Packard,Паккард,false,США,TWELVE,Twelve,твелв,S,1932,1939
PAGANI,Pagani,Пагани,false,Италия,HUAYRA,Huayra,Уайра,S,2012,
PAGANI,Pagani,Пагани,false,Италия,UTOPIA,Utopia,Утопия,S,2022,
PAGANI,Pagani,Пагани,false,Италия,ZONDA,Zonda,Зонда,S,1999,2013
PANOZ,Panoz,Паноз,false,США,ESPERANTE,Esperante,Эсперанте,S,2000,2007
PANOZ,Panoz,Паноз,false,США,ROADSTER,Roadster,Родстер,S,1992,1999
PERODUA,Perodua,Перодуа,false,Малайзия,ALZA,Alza,Альза,M,2009,
PERODUA,Perodua,Перодуа,false,Малайзия,KANCIL,Kancil,кансил,A,1994,2009
PERODUA,Perodua,Перодуа,false,Малайзия,KELISA,Kelisa,Келиса,A,2001,2007
PERODUA,Perodua,Перодуа,false,Малайзия,KEMBARA,Kembara,кембара,B,1998,2008
PERODUA,Perodua,Перодуа,false,Малайзия,KENARI,Kenari,кенари,M,2000,2008
PERODUA,Perodua,Перодуа,false,Малайзия,MYVI,MyVi,майви,B,2005,2011
PERODUA,Perodua,Перодуа,false,Малайзия,NAUTICA,Nautica,наутика,B,2008,2010
PERODUA,Perodua,Перодуа,false,Малайзия,VIVA,Viva,Вива,B,2007,2014
PEUGEOT,Peugeot,Пежо,true,Франция,1007,1007,1007,B,2005,2009
PEUGEOT,Peugeot,Пежо,true,Франция,104,104,104,B,1972,1988
PEUGEOT,Peugeot,Пежо,true,Франция,106,106,106,A,1991,2004
PEUGEOT,Peugeot,Пежо,true,Франция,107,107,107,A,2005,2014
PEUGEOT,Peugeot,Пежо,true,Франция,108,108,108,A,2014,2021
PEUGEOT,Peugeot,Пежо,true,Франция,2008,2008,2008,B,2013,
PEUGEOT,Peugeot,Пежо,true,Франция,201,201,201,,1929,1937
PEUGEOT,Peugeot,Пежо,true,Франция,202,202,202,,1938,1948
PEUGEOT,Peugeot,Пежо,true,Франция,203,203,203,,1948,1960
PEUGEOT,Peugeot,Пежо,true,Франция,204,204,204,B,1965,1977
