ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_SVYATOGOR,Святогор,Святогор,D,1997,2002
MOSCVICH,Москвич,Москвич,false,Россия,MOSCVICH_YURI_DOLGORUKIY,Юрий Долгорукий,Юрий Долгорукий,D,1997,2001
M_HERO,M-Hero,М-Хиро,false,Китай,M_HERO_I,I,1,J,2023,
NASH,Nash,Нэш,false,США,NASH_AMBASSADOR,Ambassador,Амбассадор,S,1932,1942
NEVO,Nevo,Нево,false,Китай,NEVO_A05,A05,А05,D,2023,
NEVO,Nevo,Нево,false,Китай,NEVO_A07,A07,А07,E,2023,
NEVO,Nevo,Нево,false,Китай,NEVO_E07,E07,Е07,D,2024,
NEVO,Nevo,Нево,false,Китай,NEVO_HUNTER_K50,Hunter K50,Хантер К50,J,2025,
NEVO,Nevo,Нево,false,Китай,NEVO_Q05,Q05,Ку05,C,2023,
NEVO,Nevo,Нево,false,Китай,NEVO_Q07,Q07,Ку07,D,2025,
NIO,Nio,Нио,false,Китай,NIO_EC6,EC6,ец6,D,2020,
NIO,Nio,Нио,false,Китай,NIO_EC7,EC7,ЕЦ7,E,2023,
NIO,Nio,Нио,false,Китай,NIO_EL6,EL6,ЕЛ6,D,2023,
NIO,Nio,Нио,false,Китай,NIO_ES6,ES6,ес6,D,2019,
NIO,Nio,Нио,false,Китай,NIO_ES7,ES7,ЕС7,E,2022,
NIO,Nio,Нио,false,Китай,NIO_ES8,ES8,ЕС8,E,2018,
NIO,Nio,Нио,false,Китай,NIO_ET5,ET5,ет5,D,2022,
NIO,Nio,Нио,false,Китай,NIO_ET7,ET7,ет7,E,2021,
NIO,Nio,Нио,false,Китай,NIO_ET9,ET9,ЕТ9,F,2024,
NIO,Nio,Нио,false,Китай,NIO_FIREFLY,Firefly,Фаерфлай,C,2025,
NIO,Nio,Нио,false,Китай,NIO_ONVO_L60,Onvo L60,Онво Л60,D,2024,
NIO,Nio,Нио,false,Китай,NIO_ONVO_L90,Onvo L90,Онво Л90,F,2025,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_100NX,100NX,100нкс,S,1990,1996
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_180SX,180SX,180скс,S,1988,1998
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_200SX,200SX,200скс,S,1983,2000
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_240SX,240SX,240скс,S,1989,1999
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_280ZX,280ZX,280зкс,S,1978,1984
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_300ZX,300ZX,300зкс,S,1983,2000
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_350Z,350Z,350з,S,2002,2009
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_370Z,370Z,370з,S,2008,2020
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_AD,AD,ад,C,1982,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ALMERA,Almera,Альмера,C,1995,2018
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ALMERA_CLASSIC,Almera Classic,Альмера Классик,C,2006,2013
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ALMERA_TINO,Almera Tino,Альмера Тино,M,2000,2006
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ALTIMA,Altima,Альтима,D,1992,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ARIYA,Ariya,Ария,C,2020,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ARMADA,Armada,Армада,J,2003,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_AUSTER,Auster,Аустер,D,1985,1990
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_AVENIR,Avenir,Авенир,C,1990,2005
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_BASSARA,Bassara,Бассара,M,1999,2003
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_BE_1,BE-1,бе-1,A,1987,1989
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_BLUEBIRD,Bluebird,Блюбёрд,D,1971,2001
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_BLUEBIRD_MAXIMA,Bluebird Maxima,Блюберд Максима,D,1984,1988
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_BLUEBIRD_SYLPHY,Bluebird Sylphy,Блюбёрд Силфи,C,2000,2012
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CARAVAN_COACH,Caravan,Караван,M,1980,2012
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CEDRIC,Cedric,Цедрик,D,1971,2014
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CEFIRO,Cefiro,Цефиро,D,1988,2008
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CHERRY,Cherry,Черри,C,1970,1986
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CIMA,Cima,Сима,E,1988,2022
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CLIPPER_RIO,Clipper Rio,клиппер рио,M,2003,2012
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CREW,Crew,Крю,D,1993,2009
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CUBE,Cube,Куб,M,1998,2020
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_DATSUN,Datsun,Датсан,J,1985,2002
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_DAYZ,Dayz,Дайз,A,2013,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_DAYZ_ROOX,Dayz Roox,Дейз Рукс,A,2014,2020
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_DUALIS,Dualis,Дуалис,C,2007,2014
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ELGRAND,Elgrand,Элгранд,M,1997,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_EXA,Exa,еха,S,1986,1990
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_EXPERT,Expert,Эксперт,D,1999,2007
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_FAIRLADY_Z,Fairlady Z,Файрледи,S,1969,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_FIGARO,Figaro,Фигаро,A,1991,1992
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_FRONTIER,Frontier,Фронтир,J,2009,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_FUGA,Fuga,Фуга,E,2004,2022
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_GLORIA,Gloria,Глория,D,1962,2004
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_GT_R,GT-R,гт-р,S,2007,2024
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_HOMY,Homy,Хоми,M,1986,1997
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_HYPERMINI,Hypermini,гипермини,A,1999,2001
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_JUKE,Juke,Джук,B,2010,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_JUKE_NISMO,Juke Nismo,Джук Нисмо,B,2013,2019
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_KICKS,Kicks,Кикс,B,2016,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_KIX,Kix,Кикс,J,2008,2012
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LAFESTA,Lafesta,Лафеста,M,2004,2018
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LANGLEY,Langley,Лэнгли,C,1982,1990
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LANNIA,Lannia,Лания,C,2015,2022
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LARGO,Largo,Ларго,M,1986,1999
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LATIO,Latio,Латио,C,2012,2016
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LAUREL,Laurel,Лаурель,E,1977,2002
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LAUREL_SPIRIT,Laurel Spirit,Лаурель Спирит,C,1982,1990
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LEAF,Leaf,лиф,B,2010,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LEOPARD,Leopard,Леопард,E,1980,2000
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LIBERTA_VILLA,Liberta Villa,Либерта Вилла,C,1982,1990
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LIBERTY,Liberty,Либерти,M,1998,2004
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LIVINA,Livina,ливина,M,2006,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_LUCINO,Lucino,Люсино,C,1994,1999
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MAGNITE,Magnite,Магнит,C,2020,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MARCH,March,Марч,B,1982,2022
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MAXIMA,Maxima,Максима,E,1981,2023
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MICRA,Micra,Микра,B,1982,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MISTRAL,Mistral,Мистраль,J,1994,1999
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MOCO,Moco,Моко,A,2001,2016
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_MURANO,Murano,Мурано,E,2002,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_N7,N7,Н7,E,2025,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NAVARA,Navara (Frontier),Навара,J,1985,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NOTE,Note,Ноут,C,2005,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NP200,NP200,НП200,B,2008,2024
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NP300,NP300,нп300,J,2008,2015
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_CLIPPER,NV100 Clipper,клиппер,M,2003,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NV200,NV200,нв200,M,2009,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NV300,NV300,НВ300,,2016,2021
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NV350_CARAVAN,NV350 Caravan,нв350 цараван,M,2012,2021
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_NX_COUPE,NX Coupe,нх купе,C,1990,1994
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_OTTI,Otti,Отти,A,2005,2013
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PAO,Pao,Пао,B,1989,1991
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PATHFINDER,Pathfinder,Патфайндер,J,1985,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PATROL,Patrol,Патрол,J,1980,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PINO,Pino,Пино,A,2007,2010
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PIXO,Pixo,пиксо,A,2008,2013
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PRAIRIE,Prairie,Прэри,M,1982,2004
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PRESAGE,Presage,Пресаж,M,1998,2009
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PRESEA,Presea,Преси,C,1990,2000
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PRESIDENT,President,Президент,F,1973,2010
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PRIMASTAR,Primastar,примастар,,2002,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PRIMERA,Primera,Примера,D,1990,2008
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_PULSAR,Pulsar,Пульсар,C,1982,2018
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_QASHQAI,Qashqai,Кашкай,C,2006,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_QASHQAI_PLUS_2,Qashqai+2,Кашкай+2,C,2008,2013
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_QUEST,Quest,Квест,M,1992,2018
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_RNESSA,R'nessa,Р Несса,D,1997,2001
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_RASHEEN,Rasheen,Рашин,J,1995,2000
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ROGUE,Rogue,Рог,D,2007,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ROGUE_SPORT,Rogue Sport,Рог Спорт,C,2017,2022
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_ROOX,Roox,Рукс,M,2009,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SAFARI,Safari,Сафари,J,1980,2013
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SENTRA,Sentra,Сентра,C,1982,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SERENA,Serena,Серена,M,1991,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SILVIA,Silvia,Сильвия,S,1968,2002
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SKYLINE,Skyline,Скайлайн,S,1968,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SKYLINE_CROSSOVER,Skyline Crossover,Скайлайн Кроссовер,D,2009,2016
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_STAGEA,Stagea,Стайджиа,E,1996,2007
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_STANZA,Stanza,Станза,C,1981,1992
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SUNNY,Sunny,Санни,C,1982,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_SYLPHY,Sylphy,Сильфи,C,2012,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TEANA,Teana,Тиана,D,2003,2020
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TERRA,Terra,Терра,J,2018,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TERRANO,Terrano,Террано,J,1985,2022
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TERRANO_REGULUS,Terrano Regulus,Террано Регулус,J,1996,2002
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TIIDA,Tiida,Тиида,C,2004,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TINO,Tino,Тино,M,1998,2003
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_TITAN,Titan,Титан,J,2003,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_URVAN,Urvan,урван,M,1986,2012
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_VANETTE,Vanette,Ванэт,M,1978,2017
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_VERSA,Versa,верса,C,2006,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_VERSA_NOTE,Versa Note,Верса Нот,B,2013,2019
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_WINGROAD,Wingroad,Вингроуд,C,1996,2018
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_X_TERRA,X-Terra,Икс-Терра,J,2020,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_X_TRAIL,X-Trail,кс-траил,D,2000,
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_XTERRA,Xterra,кстерра,J,1999,2015
NISSAN,Nissan,Ниссан,true,Япония,NISSAN_Z,Z,зет,S,2021,
NOBLE,Noble,Нобл,false,Великобритания,NOBLE_M12_GTO,M12 GTO,м12 гто,S,2000,2007
NOBLE,Noble,Нобл,false,Великобритания,NOBLE_M15,M15,М15,S,2006,2011
NOBLE,Noble,Нобл,false,Великобритания,NOBLE_M600,M600,м600,S,2010,2018
NORDCROSS,Nordcross,Нордкросс,false,Китай,NORDCROSS_001,001,001,E,2025,
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_442,442,442,S,1968,1972
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_ACHIEVA,Achieva,Ачива,D,1991,1997
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_ALERO,Alero,Алеро,D,1999,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_AURORA,Aurora,Аврора,E,1994,2003
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_BRAVADA,Bravada,Бравада,J,1990,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_CUSTOM_CRUISER,Custom Cruiser,Кастом Круизер,E,1971,1992
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_CUTLASS,Cutlass,Катлас,S,1968,1999
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_CUTLASS_CALAIS,Cutlass Calais,Катлас Коле,C,1984,1991
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_CUTLASS_CIERA,Cutlass Ciera,Катлас  Цира,D,1981,1996
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_CUTLASS_SUPREME,Cutlass Supreme,Катлас Суприм,D,1988,1997
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_EIGHTY_EIGHT,Eighty-Eight,88,E,1957,1999
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_FIRENZA,Firenza,фиренца,C,1982,1988
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_INTRIGUE,Intrigue,Интриг,E,1997,2002
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_NINETY_EIGHT,Ninety-Eight,89,E,1977,1996
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_OMEGA,Omega,Омега,C,1979,1984
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_SERIES_60,Series 60,Серия 60,,1939,1948
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_SERIES_70,Series 70,Серия 70,S,1939,1950
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_SILHOUETTE,Silhouette,Силуэт,M,1989,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_STARFIRE,Starfire,Старфайер,S,1961,1980
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_TORONADO,Toronado,Торонадо,S,1966,1992
OLDSMOBILE,Oldsmobile,Олдсмобиль,false,США,OLDSMOBILE_VISTA_CRUISER,Vista Cruiser,Виста Круизер,F,1964,1977
OMODA,Omoda,Омода,false,Китай,OMODA_C5,C5,С5,C,2022,
OMODA,Omoda,Омода,false,Китай,OMODA_C7,C7,С7,D,2024,
OMODA,Omoda,Омода,false,Китай,OMODA_C9,C9,С9,D,2024,
OMODA,Omoda,Омода,false,Китай,OMODA_E5,E5,Е5,C,2024,
OMODA,Omoda,Омода,false,Китай,OMODA_S5,S5,С5,C,2022,
OMODA,Omoda,Омода,false,Китай,OMODA_S5_GT,S5 GT,С5 ГТ,C,2023,
OPEL,Opel,Опель,true,Германия,OPEL_4_8_PS,4/8 PS,4/8 ПС,,1909,1910
OPEL,Opel,Опель,true,Германия,OPEL_ADAM,Adam,адам,A,2013,2019
OPEL,Opel,Опель,true,Германия,OPEL_ADMIRAL,Admiral,Адмирал,,1937,1978
OPEL,Opel,Опель,true,Германия,OPEL_AGILA,Agila,Агила,M,2000,2014
OPEL,Opel,Опель,true,Германия,OPEL_AMPERA,Ampera,Ампера,C,2011,2021
OPEL,Opel,Опель,true,Германия,OPEL_ANTARA,Antara,Антара,C,2006,2017
OPEL,Opel,Опель,true,Германия,OPEL_ASCONA,Ascona,Аскона,D,1970,1988
OPEL,Opel,Опель,true,Германия,OPEL_ASTRA,Astra,Астра,C,1991,
OPEL,Opel,Опель,true,Германия,OPEL_ASTRA_OPC,Astra OPC,астра опс,C,1999,2015
OPEL,Opel,Опель,true,Германия,OPEL_CALIBRA,Calibra,Калибра,C,1990,1997
OPEL,Opel,Опель,true,Германия,OPEL_CAMPO,Campo,Кэмпо,J,1991,2000
OPEL,Opel,Опель,true,Германия,OPEL_CASCADA,Cascada,Каскада,C,2013,2019
OPEL,Opel,Опель,true,Германия,OPEL_COMBO,Combo,Комбо,,1993,
OPEL,Opel,Опель,true,Германия,OPEL_COMMODORE,Commodore,Коммодор,S,1967,1982
OPEL,Opel,Опель,true,Германия,OPEL_CORSA,Corsa,Корса,B,1982,
OPEL,Opel,Опель,true,Германия,OPEL_CORSA_OPC,Corsa OPC,корса опс,B,2007,2018
OPEL,Opel,Опель,true,Германия,OPEL_CROSSLAND_X,Crossland X,Кросленд Х,B,2017,2024
OPEL,Opel,Опель,true,Германия,OPEL_DIPLOMAT,Diplomat,Дипломат,E,1964,1978
OPEL,Opel,Опель,true,Германия,OPEL_FRONTERA,Frontera,Фронтера,J,1991,
OPEL,Opel,Опель,true,Германия,OPEL_GRANDLAND_X,Grandland,грандланд,C,2017,
OPEL,Opel,Опель,true,Германия,OPEL_GT,GT,гт,S,1968,2009
OPEL,Opel,Опель,true,Германия,OPEL_INSIGNIA,Insignia,Инсигния,D,2008,2022
OPEL,Opel,Опель,true,Германия,OPEL_INSIGNIA_OPC,Insignia OPC,инсигния опс,D,2009,2017
OPEL,Opel,Опель,true,Германия,OPEL_KADETT,Kadett,Кадет,,1937,1993
OPEL,Opel,Опель,true,Германия,OPEL_KAPITAN,Kapitan,Капитан,,1938,1970
OPEL,Opel,Опель,true,Германия,OPEL_KARL,Karl,карл,A,2015,2019
OPEL,Opel,Опель,true,Германия,OPEL_LOTUS_OMEGA,Lotus Omega,Лотус Омега,E,1990,1992
OPEL,Opel,Опель,true,Германия,OPEL_MANTA,Manta,Манта,S,1970,1988
OPEL,Opel,Опель,true,Германия,OPEL_MERIVA,Meriva,Мерива,M,2003,2018
OPEL,Opel,Опель,true,Германия,OPEL_MERIVA_OPC,Meriva OPC,мерива опц,M,2006,2010
OPEL,Opel,Опель,true,Германия,OPEL_MOKKA,Mokka,Мокка,B,2012,
OPEL,Opel,Опель,true,Германия,OPEL_MONTEREY,Monterey,Монтерей,J,1992,1999
OPEL,Opel,Опель,true,Германия,OPEL_MONZA,Monza,монза,D,1978,1986
OPEL,Opel,Опель,true,Германия,OPEL_OLYMPIA,Olympia,олимпия,,1935,1970
OPEL,Opel,Опель,true,Германия,OPEL_OMEGA,Omega,Омега,E,1984,2004
